series_id,year,month,value,mom_growth,yoy_growth,series_name
WPU102501,2022,M08,242.087,-0.03539851217869805,0.02751651075533501,Aluminum Mill Shapes
WPU102501,2022,M09,238.823,-0.013482756199217572,-0.01804598457312956,Aluminum Mill Shapes
WPU102501,2022,M10,231.681,-0.02990499240022948,-0.08704698330384475,Aluminum Mill Shapes
WPU102501,2022,M11,228.166,-0.015171723188349584,-0.11858055643547538,Aluminum Mill Shapes
WPU102501,2022,M12,231.131,0.01299492474777142,-0.05288542311206912,Aluminum Mill Shapes
WPU102501,2023,M01,236.333,0.022506716970029927,-0.06888427489096483,Aluminum Mill Shapes
WPU102501,2023,M02,240.325,0.01689142015715106,-0.11457066855302822,Aluminum Mill Shapes
WPU102501,2023,M03,240.372,0.00019556850098845224,-0.13609833237492808,Aluminum Mill Shapes
WPU102501,2023,M04,235.988,-0.018238397151082553,-0.17949466818259263,Aluminum Mill Shapes
WPU102501,2023,M05,236.986,0.004229028594674222,-0.14935911011245628,Aluminum Mill Shapes
WPU102501,2023,M06,234.678,-0.009738971922392037,-0.10523185322444129,Aluminum Mill Shapes
WPU102501,2023,M07,231.722,-0.012595982580386744,-0.07669810456188164,Aluminum Mill Shapes
WPU102501,2023,M08,230.918,-0.003469674869024053,-0.046136306369197744,Aluminum Mill Shapes
WPU102501,2023,M09,228.798,-0.009180748144362982,-0.041976694037006546,Aluminum Mill Shapes
WPU102501,2023,M10,227.86,-0.004099686186068041,-0.01649250478027975,Aluminum Mill Shapes
WPU102501,2023,M11,227.576,-0.0012463793557448977,-0.0025858366277183853,Aluminum Mill Shapes
WPU102501,2023,M12,226.844,-0.0032165078918691137,-0.018547923039315406,Aluminum Mill Shapes
WPU102501,2024,M01,225.148,-0.0074765036765354065,-0.04732728819081555,Aluminum Mill Shapes
WPU102501,2024,M02,225.517,0.0016389219535595245,-0.06161656090710499,Aluminum Mill Shapes
WPU102501,2024,M03,224.413,-0.0048954180837808,-0.06639292430066734,Aluminum Mill Shapes
WPU102501,2024,M04,225.667,0.005587911573750048,-0.043735274674983504,Aluminum Mill Shapes
WPU102501,2024,M05,235.599,0.044011751829022394,-0.005852666402234696,Aluminum Mill Shapes
WPU102501,2024,M06,241.058,0.02317072653109742,0.02718618703073994,Aluminum Mill Shapes
WPU102501,2024,M07,242.445,0.005753801989562657,0.046275278135006426,Aluminum Mill Shapes
WPU102501,2024,M08,237.123,-0.021951370413908267,0.026871010488571656,Aluminum Mill Shapes
WPU102501,2024,M09,235.145,-0.008341662344015455,0.027740627103383764,Aluminum Mill Shapes
WPU102501,2024,M10,238.838,0.01570520317251045,0.04817870622311937,Aluminum Mill Shapes
WPU102501,2024,M11,244.677,0.024447533474572625,0.07514412767602918,Aluminum Mill Shapes
WPU102501,2024,M12,246.625,0.007961516611696196,0.08720089576978007,Aluminum Mill Shapes
WPU102501,2025,M01,246.908,0.0011474911302584712,0.09664753850800367,Aluminum Mill Shapes
WPU102501,2025,M02,249.521,0.010582889173295307,0.10643986927814741,Aluminum Mill Shapes
WPU102501,2025,M03,261.553,0.048220390267753155,0.16549843369145267,Aluminum Mill Shapes
WPU102501,2025,M04,266.051,0.01719727932770798,0.17895394541514698,Aluminum Mill Shapes
WPU102501,2025,M05,256.327,-0.036549383388899126,0.08797999991511007,Aluminum Mill Shapes
WPU102502,1986,M01,107.8,,,Copper and Brass Mill Shapes
WPU102502,1986,M02,107.9,0.0009276437847867136,,Copper and Brass Mill Shapes
WPU102502,1986,M03,108.4,0.004633920296570837,,Copper and Brass Mill Shapes
WPU102502,1986,M04,108.2,-0.0018450184501844769,,Copper and Brass Mill Shapes
WPU102502,1986,M05,107.6,-0.005545286506469571,,Copper and Brass Mill Shapes
WPU102502,1986,M06,107.1,-0.004646840148698872,,Copper and Brass Mill Shapes
WPU102502,1986,M07,106.5,-0.0056022408963585235,,Copper and Brass Mill Shapes
WPU102502,1986,M08,106.4,-0.0009389671361501595,,Copper and Brass Mill Shapes
WPU102502,1986,M09,105.7,-0.006578947368421129,,Copper and Brass Mill Shapes
WPU102502,1986,M10,105.8,0.0009460737937558861,,Copper and Brass Mill Shapes
WPU102502,1986,M11,105.8,0.0,,Copper and Brass Mill Shapes
WPU102502,1986,M12,105.1,-0.006616257088846944,,Copper and Brass Mill Shapes
WPU102502,1987,M01,104.8,-0.0028544243577545148,-0.0278293135435993,Copper and Brass Mill Shapes
WPU102502,1987,M02,106.6,0.01717557251908386,-0.012048192771084487,Copper and Brass Mill Shapes
WPU102502,1987,M03,109.9,0.030956848030018858,0.013837638376383854,Copper and Brass Mill Shapes
WPU102502,1987,M04,110.0,0.0009099181073701779,0.01663585951940849,Copper and Brass Mill Shapes
WPU102502,1987,M05,112.4,0.02181818181818196,0.04460966542750944,Copper and Brass Mill Shapes
WPU102502,1987,M06,113.4,0.008896797153024938,0.05882352941176472,Copper and Brass Mill Shapes
WPU102502,1987,M07,118.0,0.040564373897707284,0.107981220657277,Copper and Brass Mill Shapes
WPU102502,1987,M08,123.4,0.045762711864406835,0.15977443609022557,Copper and Brass Mill Shapes
WPU102502,1987,M09,127.1,0.02998379254457051,0.2024597918637654,Copper and Brass Mill Shapes
WPU102502,1987,M10,134.2,0.0558615263571991,0.26843100189035907,Copper and Brass Mill Shapes
WPU102502,1987,M11,141.9,0.057377049180328044,0.3412098298676749,Copper and Brass Mill Shapes
WPU102502,1987,M12,160.0,0.12755461592670891,0.5223596574690772,Copper and Brass Mill Shapes
WPU102502,1988,M01,168.3,0.051875000000000115,0.6059160305343514,Copper and Brass Mill Shapes
WPU102502,1988,M02,159.1,-0.054664289958407664,0.4924953095684803,Copper and Brass Mill Shapes
WPU102502,1988,M03,155.4,-0.023255813953488302,0.4140127388535031,Copper and Brass Mill Shapes
WPU102502,1988,M04,153.4,-0.012870012870012881,0.39454545454545453,Copper and Brass Mill Shapes
WPU102502,1988,M05,151.3,-0.013689700130378069,0.34608540925266906,Copper and Brass Mill Shapes
WPU102502,1988,M06,156.4,0.033707865168539186,0.3791887125220459,Copper and Brass Mill Shapes
WPU102502,1988,M07,152.1,-0.027493606138107474,0.28898305084745757,Copper and Brass Mill Shapes
WPU102502,1988,M08,149.1,-0.01972386587771202,0.20826580226904357,Copper and Brass Mill Shapes
WPU102502,1988,M09,154.8,0.03822937625754541,0.2179386309992133,Copper and Brass Mill Shapes
WPU102502,1988,M10,167.7,0.08333333333333326,0.24962742175856922,Copper and Brass Mill Shapes
WPU102502,1988,M11,188.3,0.12283840190816941,0.32699083861874567,Copper and Brass Mill Shapes
WPU102502,1988,M12,196.1,0.04142326075411562,0.22562499999999996,Copper and Brass Mill Shapes
WPU102502,1989,M01,191.1,-0.02549719530851602,0.13547237076648821,Copper and Brass Mill Shapes
WPU102502,1989,M02,181.1,-0.05232862375719516,0.13827781269641726,Copper and Brass Mill Shapes
WPU102502,1989,M03,190.2,0.05024848150193262,0.2239382239382237,Copper and Brass Mill Shapes
WPU102502,1989,M04,189.8,-0.002103049421661285,0.23728813559322037,Copper and Brass Mill Shapes
WPU102502,1989,M05,183.6,-0.03266596417281353,0.21348314606741559,Copper and Brass Mill Shapes
WPU102502,1989,M06,174.5,-0.04956427015250542,0.11572890025575444,Copper and Brass Mill Shapes
WPU102502,1989,M07,170.0,-0.025787965616045794,0.11768573307034846,Copper and Brass Mill Shapes
WPU102502,1989,M08,177.2,0.04235294117647048,0.1884641180415827,Copper and Brass Mill Shapes
WPU102502,1989,M09,189.1,0.067155756207675,0.22157622739018068,Copper and Brass Mill Shapes
WPU102502,1989,M10,190.1,0.005288207297726055,0.1335718545020872,Copper and Brass Mill Shapes
WPU102502,1989,M11,177.9,-0.06417674907943183,-0.05523101433882105,Copper and Brass Mill Shapes
WPU102502,1989,M12,168.9,-0.050590219224283306,-0.13870474247832731,Copper and Brass Mill Shapes
WPU102502,1990,M01,170.2,0.007696862048549358,-0.10936682365253803,Copper and Brass Mill Shapes
WPU102502,1990,M02,164.2,-0.03525264394829608,-0.0933186085035892,Copper and Brass Mill Shapes
WPU102502,1990,M03,175.5,0.06881851400730832,-0.07728706624605675,Copper and Brass Mill Shapes
WPU102502,1990,M04,176.8,0.007407407407407529,-0.06849315068493145,Copper and Brass Mill Shapes
WPU102502,1990,M05,175.4,-0.007918552036199178,-0.04466230936819171,Copper and Brass Mill Shapes
WPU102502,1990,M06,170.1,-0.030216647662485774,-0.02521489971346713,Copper and Brass Mill Shapes
WPU102502,1990,M07,173.3,0.018812463256907774,0.01941176470588246,Copper and Brass Mill Shapes
WPU102502,1990,M08,182.7,0.05424120023081347,0.031038374717832884,Copper and Brass Mill Shapes
WPU102502,1990,M09,184.1,0.00766283524904221,-0.026441036488630387,Copper and Brass Mill Shapes
WPU102502,1990,M10,181.6,-0.013579576317218955,-0.044713308784850025,Copper and Brass Mill Shapes
WPU102502,1990,M11,173.4,-0.045154185022026394,-0.025295109612141653,Copper and Brass Mill Shapes
WPU102502,1990,M12,167.8,-0.032295271049596286,-0.006512729425695696,Copper and Brass Mill Shapes
WPU102502,1991,M01,164.5,-0.01966626936829563,-0.03349001175088129,Copper and Brass Mill Shapes
WPU102502,1991,M02,162.9,-0.009726443768996895,-0.007917174177831776,Copper and Brass Mill Shapes
WPU102502,1991,M03,161.8,-0.006752608962553697,-0.07806267806267797,Copper and Brass Mill Shapes
WPU102502,1991,M04,160.5,-0.008034610630408001,-0.09219457013574661,Copper and Brass Mill Shapes
WPU102502,1991,M05,157.0,-0.02180685358255452,-0.10490307867730908,Copper and Brass Mill Shapes
WPU102502,1991,M06,155.1,-0.012101910828025475,-0.08818342151675485,Copper and Brass Mill Shapes
WPU102502,1991,M07,156.9,0.011605415860735047,-0.09463358338141958,Copper and Brass Mill Shapes
WPU102502,1991,M08,158.5,0.010197578075207048,-0.13245758073344271,Copper and Brass Mill Shapes
WPU102502,1991,M09,163.2,0.029652996845425772,-0.11352525801195001,Copper and Brass Mill Shapes
WPU102502,1991,M10,164.3,0.00674019607843146,-0.09526431718061668,Copper and Brass Mill Shapes
WPU102502,1991,M11,163.3,-0.0060864272671941055,-0.058246828143021845,Copper and Brass Mill Shapes
WPU102502,1991,M12,158.5,-0.029393753827311797,-0.055423122765196675,Copper and Brass Mill Shapes
WPU102502,1992,M01,157.6,-0.005678233438485836,-0.04194528875379944,Copper and Brass Mill Shapes
WPU102502,1992,M02,160.5,0.01840101522842641,-0.014732965009208177,Copper and Brass Mill Shapes
WPU102502,1992,M03,163.0,0.015576323987538832,0.007416563658837916,Copper and Brass Mill Shapes
WPU102502,1992,M04,161.6,-0.008588957055214785,0.006853582554517068,Copper and Brass Mill Shapes
WPU102502,1992,M05,162.1,0.0030940594059405413,0.0324840764331209,Copper and Brass Mill Shapes
WPU102502,1992,M06,174.3,0.07526218383713768,0.12379110251450687,Copper and Brass Mill Shapes
WPU102502,1992,M07,178.7,0.025243832472747973,0.13894200127469714,Copper and Brass Mill Shapes
WPU102502,1992,M08,180.5,0.010072747621712397,0.13880126182965302,Copper and Brass Mill Shapes
WPU102502,1992,M09,172.4,-0.044875346260387805,0.056372549019607865,Copper and Brass Mill Shapes
WPU102502,1992,M10,163.9,-0.04930394431554519,-0.002434570906877709,Copper and Brass Mill Shapes
WPU102502,1992,M11,158.3,-0.03416717510677236,-0.030618493570116367,Copper and Brass Mill Shapes
WPU102502,1992,M12,159.7,0.008843967150979015,0.007570977917980892,Copper and Brass Mill Shapes
WPU102502,1993,M01,161.3,0.010018785222291937,0.02347715736040623,Copper and Brass Mill Shapes
WPU102502,1993,M02,162.6,0.008059516429014257,0.013084112149532645,Copper and Brass Mill Shapes
WPU102502,1993,M03,158.7,-0.023985239852398532,-0.02638036809815958,Copper and Brass Mill Shapes
WPU102502,1993,M04,155.5,-0.0201638311279142,-0.037747524752475226,Copper and Brass Mill Shapes
WPU102502,1993,M05,144.9,-0.06816720257234721,-0.1061073411474398,Copper and Brass Mill Shapes
WPU102502,1993,M06,150.8,0.04071773636991027,-0.13482501434308658,Copper and Brass Mill Shapes
WPU102502,1993,M07,152.5,0.011273209549071517,-0.14661443760492443,Copper and Brass Mill Shapes
WPU102502,1993,M08,150.7,-0.01180327868852471,-0.16509695290858728,Copper and Brass Mill Shapes
WPU102502,1993,M09,146.7,-0.02654280026542799,-0.14907192575406036,Copper and Brass Mill Shapes
WPU102502,1993,M10,141.6,-0.03476482617586907,-0.13605857230018314,Copper and Brass Mill Shapes
WPU102502,1993,M11,140.1,-0.010593220338983023,-0.11497157296272908,Copper and Brass Mill Shapes
WPU102502,1993,M12,142.8,0.01927194860813719,-0.10582341891045699,Copper and Brass Mill Shapes
WPU102502,1994,M01,146.0,0.022408963585434094,-0.0948543087414756,Copper and Brass Mill Shapes
WPU102502,1994,M02,151.0,0.03424657534246567,-0.071340713407134,Copper and Brass Mill Shapes
WPU102502,1994,M03,153.5,0.01655629139072845,-0.032766225582860686,Copper and Brass Mill Shapes
WPU102502,1994,M04,150.7,-0.018241042345276903,-0.03086816720257246,Copper and Brass Mill Shapes
WPU102502,1994,M05,157.7,0.04644990046449893,0.08833678398895772,Copper and Brass Mill Shapes
WPU102502,1994,M06,172.1,0.09131261889663933,0.14124668435013255,Copper and Brass Mill Shapes
WPU102502,1994,M07,171.5,-0.0034863451481695895,0.12459016393442623,Copper and Brass Mill Shapes
WPU102502,1994,M08,169.4,-0.012244897959183598,0.1240875912408761,Copper and Brass Mill Shapes
WPU102502,1994,M09,177.1,0.045454545454545414,0.20722563053851406,Copper and Brass Mill Shapes
WPU102502,1994,M10,176.4,-0.0039525691699604515,0.2457627118644068,Copper and Brass Mill Shapes
WPU102502,1994,M11,188.5,0.06859410430838997,0.345467523197716,Copper and Brass Mill Shapes
WPU102502,1994,M12,194.2,0.03023872679045092,0.35994397759103625,Copper and Brass Mill Shapes
WPU102502,1995,M01,196.3,0.010813594232749857,0.3445205479452056,Copper and Brass Mill Shapes
WPU102502,1995,M02,194.0,-0.011716760061130982,0.2847682119205297,Copper and Brass Mill Shapes
WPU102502,1995,M03,198.2,0.021649484536082397,0.29120521172638436,Copper and Brass Mill Shapes
WPU102502,1995,M04,197.7,-0.0025227043390514403,0.31187790311877905,Copper and Brass Mill Shapes
WPU102502,1995,M05,188.7,-0.04552352048558417,0.19657577679137606,Copper and Brass Mill Shapes
WPU102502,1995,M06,195.2,0.034446210916799114,0.13422428820453214,Copper and Brass Mill Shapes
WPU102502,1995,M07,197.6,0.012295081967213184,0.15218658892128278,Copper and Brass Mill Shapes
WPU102502,1995,M08,197.1,-0.0025303643724696734,0.16351829988193622,Copper and Brass Mill Shapes
WPU102502,1995,M09,194.9,-0.011161846778285023,0.10050818746470935,Copper and Brass Mill Shapes
WPU102502,1995,M10,189.1,-0.02975885069266293,0.07199546485260755,Copper and Brass Mill Shapes
WPU102502,1995,M11,194.8,0.03014278159703876,0.03342175066313002,Copper and Brass Mill Shapes
WPU102502,1995,M12,198.2,0.017453798767967044,0.02059732234809486,Copper and Brass Mill Shapes
WPU102502,1996,M01,188.8,-0.04742684157416743,-0.03820682628629646,Copper and Brass Mill Shapes
WPU102502,1996,M02,183.8,-0.026483050847457612,-0.05257731958762879,Copper and Brass Mill Shapes
WPU102502,1996,M03,186.3,0.013601741022850833,-0.060040363269424746,Copper and Brass Mill Shapes
WPU102502,1996,M04,182.4,-0.020933977455716568,-0.07738998482549309,Copper and Brass Mill Shapes
WPU102502,1996,M05,191.4,0.049342105263157965,0.014308426073132097,Copper and Brass Mill Shapes
WPU102502,1996,M06,180.9,-0.054858934169279006,-0.0732581967213114,Copper and Brass Mill Shapes
WPU102502,1996,M07,172.3,-0.047540077390823665,-0.12803643724696345,Copper and Brass Mill Shapes
WPU102502,1996,M08,170.0,-0.013348810214741769,-0.13749365804160318,Copper and Brass Mill Shapes
WPU102502,1996,M09,169.6,-0.0023529411764706687,-0.1298101590559262,Copper and Brass Mill Shapes
WPU102502,1996,M10,169.6,0.0,-0.10312004230565841,Copper and Brass Mill Shapes
WPU102502,1996,M11,175.2,0.03301886792452824,-0.10061601642710483,Copper and Brass Mill Shapes
WPU102502,1996,M12,177.1,0.01084474885844755,-0.10645812310797176,Copper and Brass Mill Shapes
WPU102502,1997,M01,179.0,0.010728402032749829,-0.05190677966101698,Copper and Brass Mill Shapes
WPU102502,1997,M02,178.5,-0.0027932960893854997,-0.028835690968444072,Copper and Brass Mill Shapes
WPU102502,1997,M03,183.5,0.028011204481792618,-0.015029522275899154,Copper and Brass Mill Shapes
WPU102502,1997,M04,181.0,-0.013623978201634857,-0.007675438596491224,Copper and Brass Mill Shapes
WPU102502,1997,M05,180.6,-0.0022099447513812542,-0.056426332288401326,Copper and Brass Mill Shapes
WPU102502,1997,M06,184.8,0.023255813953488413,0.021558872305140975,Copper and Brass Mill Shapes
WPU102502,1997,M07,181.1,-0.020021645021645162,0.05107370864770733,Copper and Brass Mill Shapes
WPU102502,1997,M08,179.0,-0.011595803423522844,0.05294117647058827,Copper and Brass Mill Shapes
WPU102502,1997,M09,173.8,-0.029050279329608908,0.024764150943396235,Copper and Brass Mill Shapes
WPU102502,1997,M10,172.4,-0.008055235903337232,0.01650943396226423,Copper and Brass Mill Shapes
WPU102502,1997,M11,168.3,-0.023781902552204137,-0.039383561643835496,Copper and Brass Mill Shapes
WPU102502,1997,M12,165.5,-0.016636957813428443,-0.06549971767363072,Copper and Brass Mill Shapes
WPU102502,1998,M01,159.7,-0.035045317220543826,-0.10782122905027935,Copper and Brass Mill Shapes
WPU102502,1998,M02,159.5,-0.0012523481527864089,-0.10644257703081228,Copper and Brass Mill Shapes
WPU102502,1998,M03,157.4,-0.013166144200626895,-0.1422343324250681,Copper and Brass Mill Shapes
WPU102502,1998,M04,158.4,0.006353240152477735,-0.12486187845303864,Copper and Brass Mill Shapes
WPU102502,1998,M05,156.0,-0.015151515151515138,-0.1362126245847176,Copper and Brass Mill Shapes
WPU102502,1998,M06,151.2,-0.030769230769230882,-0.18181818181818188,Copper and Brass Mill Shapes
WPU102502,1998,M07,149.0,-0.014550264550264425,-0.17725013804527878,Copper and Brass Mill Shapes
WPU102502,1998,M08,149.5,0.003355704697986628,-0.16480446927374304,Copper and Brass Mill Shapes
WPU102502,1998,M09,151.6,0.014046822742474818,-0.12773302646720375,Copper and Brass Mill Shapes
WPU102502,1998,M10,148.8,-0.01846965699208436,-0.13689095127610207,Copper and Brass Mill Shapes
WPU102502,1998,M11,149.0,0.0013440860215052641,-0.11467617349970294,Copper and Brass Mill Shapes
WPU102502,1998,M12,146.4,-0.01744966442953011,-0.11540785498489425,Copper and Brass Mill Shapes
WPU102502,1999,M01,144.8,-0.010928961748633892,-0.09329993738259224,Copper and Brass Mill Shapes
WPU102502,1999,M02,144.4,-0.002762430939226568,-0.09467084639498424,Copper and Brass Mill Shapes
WPU102502,1999,M03,142.9,-0.010387811634348987,-0.0921219822109276,Copper and Brass Mill Shapes
WPU102502,1999,M04,144.2,0.009097270818754222,-0.08964646464646475,Copper and Brass Mill Shapes
WPU102502,1999,M05,149.3,0.03536754507628315,-0.04294871794871791,Copper and Brass Mill Shapes
WPU102502,1999,M06,147.2,-0.01406563965170815,-0.02645502645502651,Copper and Brass Mill Shapes
WPU102502,1999,M07,154.6,0.05027173913043481,0.037583892617449655,Copper and Brass Mill Shapes
WPU102502,1999,M08,155.1,0.0032341526520052177,0.037458193979933,Copper and Brass Mill Shapes
WPU102502,1999,M09,158.0,0.01869761444229523,0.04221635883905006,Copper and Brass Mill Shapes
WPU102502,1999,M10,157.1,-0.0056962025316456,0.05577956989247301,Copper and Brass Mill Shapes
WPU102502,1999,M11,158.1,0.006365372374283806,0.061073825503355605,Copper and Brass Mill Shapes
WPU102502,1999,M12,159.0,0.005692599620493288,0.08606557377049184,Copper and Brass Mill Shapes
WPU102502,2000,M01,162.2,0.020125786163522008,0.12016574585635342,Copper and Brass Mill Shapes
WPU102502,2000,M02,162.4,0.0012330456226881115,0.12465373961218829,Copper and Brass Mill Shapes
WPU102502,2000,M03,160.0,-0.014778325123152691,0.11966410076976897,Copper and Brass Mill Shapes
WPU102502,2000,M04,159.2,-0.0050000000000001155,0.10402219140083213,Copper and Brass Mill Shapes
WPU102502,2000,M05,160.6,0.008793969849246297,0.07568653717347607,Copper and Brass Mill Shapes
WPU102502,2000,M06,159.2,-0.008717310087173136,0.08152173913043481,Copper and Brass Mill Shapes
WPU102502,2000,M07,159.9,0.0043969849246232595,0.034282018111254864,Copper and Brass Mill Shapes
