Material,Series ID,Year,Month,Value,MoM_Change,YoY_Change,Rolling_1Y_Avg_MoM,Rolling_2Y_Avg_MoM,Rolling_3Y_Avg_MoM,Pct_Change_Since_Feb2020
Copper and Brass Mill Shapes,WPU102502,2023,1,589.239,2.2254953496723795,-3.113736813027812,-0.16421661667477738,0.8397841983348059,1.209535510224889,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2023,2,600.962,1.9895152900605728,-1.9460293788924332,-0.06300202157841872,0.9159042236770842,1.3666328177277034,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2023,3,601.153,0.03178237559113839,-4.627180840177747,-0.2973458331014303,0.5383637305147265,1.4086244235331185,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2023,4,595.904,-0.8731554196685365,-7.504229724485834,-0.5542880125071575,0.41438535547039845,1.4670775455189593,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2023,5,582.577,-2.23643405649232,-5.715552692780146,-0.3997313757066376,-0.05082320640725737,1.3965066151720427,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2023,6,571.262,-1.9422325289189302,-7.646319914510991,-0.5705662241339144,-0.17635756891616158,1.241489926952961,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2023,7,571.639,0.06599423732018828,3.4429157475484473,0.3233691602894697,-0.1326376556569716,1.0534590340180012,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2023,8,572.407,0.1343505254190136,3.5185757870046297,0.32946804065471963,-0.17343823903121136,0.9569226889056193,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2023,9,573.764,0.2370690784703866,2.605352336841338,0.25512263211177966,-0.13358399470169058,0.8800811697681432,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2023,10,566.365,-1.2895545903890748,6.525464055778851,0.5578327065383183,-0.18944536053388297,0.7982554918206143,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2023,11,564.71,-0.29221438471656036,-1.1963999524099433,-0.09154474589257551,-0.25079222540498747,0.7461580064259716,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2023,12,570.562,1.0362841104283538,-1.0147273386524436,-0.07609166776861591,-0.08377887450458277,0.5534493107759598,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2024,1,575.231,0.8183159761778747,-2.3773036068556297,-0.19335661555982464,-0.17878661611730096,0.49540392703659575,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2024,2,574.347,-0.1536773922128698,-4.428732598733365,-0.3719560057492782,-0.2174790136638484,0.4866174805349633,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2024,3,584.922,1.8412214218930467,-2.699978208542586,-0.22116941855745245,-0.2592576258294413,0.2851860141573336,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2024,4,610.592,4.388619337279143,2.4648265492428267,0.21731181118818743,-0.16848810065948494,0.34869417404299485,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2024,5,638.242,4.528392117813529,9.554960116860078,0.7810473257136747,0.1906579750035187,0.2264669709663868,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2024,6,651.505,2.078051898809541,14.046619589610376,1.1160710280243809,0.27275240194523326,0.2544519633973526,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2024,7,630.538,-3.2182408423573117,10.303530724810583,0.8423847713845891,0.5828769658370295,0.1923698200235487,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2024,8,618.575,-1.8972686816654982,8.06558969404636,0.6730831707942132,0.5012756057244664,0.10873556424393019,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2024,9,622.693,0.6657236390090082,8.52772219937117,0.7088043841724315,0.48196350814210565,0.14721213158968355,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2024,10,634.984,1.9738458598378417,12.11568511472285,0.9807544216913414,0.7692935641148297,0.20062123354119182,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2024,11,649.174,2.2347019767427145,14.957057604788293,1.1913307851462809,0.5498930196268527,0.2299154447787687,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2024,12,637.511,-1.7965907445461449,11.733869412964747,0.9552578805650725,0.43958310639822845,0.2625667105186358,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2025,1,645.99,1.3300162663860027,12.300971261979976,0.99789957141575,0.40227147792796275,0.21344211306038274,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2025,2,657.853,1.8364061363178807,14.539294189749397,1.163739865459979,0.39589192985535054,0.24292727937742756,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2025,3,627.556,-4.605436168870536,7.288835092542256,0.626518399563014,0.20267449050278077,0.03600104930137715,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2025,4,638.404,1.7286106737884666,4.554923746134909,0.4048510109387909,0.31108141106348924,0.022624936539940417,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2025,5,630.2,-1.2850796674206189,-1.2600236274015075,-0.07960497116405474,0.35072117727481017,0.1005703262809943,66.54334038054971
Sheet Metal Products,WPU1073,2020,1,217.6,0.0,0.0,0.0,0.0,0.0,51.91272393201655
Sheet Metal Products,WPU1073,2020,2,217.7,0.04595588235294379,0.0,0.022977941176471894,0.022977941176471894,0.022977941176471894,51.91272393201655
Sheet Metal Products,WPU1073,2020,3,217.4,-0.13780431786861724,0.0,-0.03061614517189115,-0.03061614517189115,-0.03061614517189115,51.91272393201655
Sheet Metal Products,WPU1073,2020,4,217.4,0.0,0.0,-0.022962108878918364,-0.022962108878918364,-0.022962108878918364,51.91272393201655
Sheet Metal Products,WPU1073,2020,5,216.8,-0.2759889604415755,0.0,-0.07356747919144979,-0.07356747919144979,-0.07356747919144979,51.91272393201655
Sheet Metal Products,WPU1073,2020,6,216.8,0.0,0.0,-0.06130623265954149,-0.06130623265954149,-0.06130623265954149,51.91272393201655
Sheet Metal Products,WPU1073,2020,7,216.9,0.04612546125462025,0.0,-0.045958847814661245,-0.045958847814661245,-0.045958847814661245,51.91272393201655
Sheet Metal Products,WPU1073,2020,8,216.6,-0.13831258644537714,0.0,-0.05750306514350073,-0.05750306514350073,-0.05750306514350073,51.91272393201655
Sheet Metal Products,WPU1073,2020,9,216.6,0.0,0.0,-0.05111383568311176,-0.05111383568311176,-0.05111383568311176,51.91272393201655
Sheet Metal Products,WPU1073,2020,10,216.8,0.09233610341643494,0.0,-0.03676884177315709,-0.03676884177315709,-0.03676884177315709,51.91272393201655
Sheet Metal Products,WPU1073,2020,11,216.7,-0.04612546125462025,0.0,-0.037619443544199195,-0.037619443544199195,-0.037619443544199195,51.91272393201655
Sheet Metal Products,WPU1073,2020,12,216.7,0.0,0.0,-0.03448448991551593,-0.03448448991551593,-0.03448448991551593,51.91272393201655
Sheet Metal Products,WPU1073,2021,1,217.3,0.27688047992617815,-0.13786764705882026,-0.011411116588334417,-0.01053333838923177,-0.01053333838923177,51.91272393201655
Sheet Metal Products,WPU1073,2021,2,223.2,2.7151403589507517,2.5264124942581567,0.21102092312814957,0.18415763999219562,0.18415763999219562,51.91272393201655
Sheet Metal Products,WPU1073,2021,3,231.2,3.584229390680993,6.347746090156381,0.5211903988406171,0.4108290900381154,0.4108290900381154,51.91272393201655
Sheet Metal Products,WPU1073,2021,4,243.1,5.147058823529416,11.821527138914444,0.9501119674680684,0.7068434483813217,0.7068434483813217,51.91272393201655
Sheet Metal Products,WPU1073,2021,5,251.2,3.3319621554915635,15.8671586715867,1.2507745604624967,0.8612621958583948,0.8612621958583948,51.91272393201655
Sheet Metal Products,WPU1073,2021,6,264.3,5.214968152866262,21.909594095940953,1.6853552398680183,1.1031347490254986,1.1031347490254986,51.91272393201655
Sheet Metal Products,WPU1073,2021,7,266.216,0.724933787362847,22.73674504379899,1.7419226003770376,1.0832294352537801,1.0832294352537801,51.91272393201655
Sheet Metal Products,WPU1073,2021,8,275.74,3.5775460528292724,27.303785780240087,2.051577486983258,1.2079452661325547,1.2079452661325547,51.91272393201655
Sheet Metal Products,WPU1073,2021,9,278.124,0.8645825777906735,28.404432132963997,2.123626035132481,1.1915946619257984,1.1915946619257984,51.91272393201655
Sheet Metal Products,WPU1073,2021,10,281.785,1.316319339575145,29.97463099630997,2.2256246381457068,1.197263965455314,1.197263965455314,51.91272393201655
Sheet Metal Products,WPU1073,2021,11,288.165,2.264137551679468,32.978772496539,2.418146555890214,1.2436497735520164,1.2436497735520164,51.91272393201655
Sheet Metal Products,WPU1073,2021,12,293.646,1.9020352922804573,35.50807568066452,2.5766494969135856,1.271082503499035,1.271082503499035,51.91272393201655
Sheet Metal Products,WPU1073,2022,1,296.978,1.1346996042854274,36.66728025770822,2.648134423943523,1.3183616536775944,1.2656271875304905,51.91272393201655
Sheet Metal Products,WPU1073,2022,2,301.958,1.6768918909818353,35.28584229390683,2.5616137182794465,1.386317320703798,1.2814450607401577,51.91272393201655
Sheet Metal Products,WPU1073,2022,3,306.893,1.63433325164426,32.739186851211066,2.399122373359719,1.460156386100168,1.2945149937366058,51.91272393201655
Sheet Metal Products,WPU1073,2022,4,309.105,0.7207723864669502,27.15137803373098,2.03026517027118,1.4901885688696244,1.2740241863341182,51.91272393201655
Sheet Metal Products,WPU1073,2022,5,314.004,1.5848983355170487,25.001592356687908,1.8846765186066372,1.5677255395345668,1.2847439845818056,51.91272393201655
Sheet Metal Products,WPU1073,2022,6,317.159,1.004764270518832,19.999621642073386,1.533826195077685,1.6095907174728517,1.275411327446373,51.91272393201655
Sheet Metal Products,WPU1073,2022,7,318.649,0.4697959067849311,19.695660666526415,1.512564705029525,1.6272436527032814,1.2494237332314877,51.91272393201655
Sheet Metal Products,WPU1073,2022,8,322.112,1.0867757312905457,16.81729165155581,1.3050005115679646,1.6782889992756111,1.2443409831708334,51.91272393201655
Sheet Metal Products,WPU1073,2022,9,319.881,-0.6926162328631191,15.013806791215401,1.1752339440134818,1.6494299895729814,1.1856453099576831,51.91272393201655
Sheet Metal Products,WPU1073,2022,10,321.198,0.4117156067412697,13.986904909771614,1.099850299610659,1.6627374688781826,1.162882671627789,51.91272393201655
Sheet Metal Products,WPU1073,2022,11,317.568,-1.130144023312718,10.203529228046415,0.8169935016946434,1.6175700287924288,1.097367623200917,51.91272393201655
Sheet Metal Products,WPU1073,2022,12,317.243,-0.10234028617492896,8.035866315223084,0.6499622034900279,1.613305850201807,1.0640424034960325,51.91272393201655
Sheet Metal Products,WPU1073,2023,1,315.373,-0.5894535104005505,6.194061512974014,0.5062827772661963,1.5772086006048598,1.047668694873795,51.91272393201655
Sheet Metal Products,WPU1073,2023,2,313.472,-0.6027782974446172,3.81311308195178,0.31631026156399195,1.4389619899217194,1.0296483009905293,51.91272393201655
Sheet Metal Products,WPU1073,2023,3,314.14,0.21309718252349175,2.36140935114193,0.19787392247059463,1.2984981479151567,1.0393955648903104,51.91272393201655
Sheet Metal Products,WPU1073,2023,4,316.391,0.7165594957662336,2.357127836819206,0.1975228482455349,1.1138940092583576,1.0592999953282611,51.91272393201655
Sheet Metal Products,WPU1073,2023,5,315.205,-0.37485263487267995,0.382479204086561,0.03421026737972418,0.9594433929931806,1.0565537821496196,51.91272393201655
Sheet Metal Products,WPU1073,2023,6,317.788,0.819466696277038,0.19832323850184075,0.01876880285957468,0.7762974989686297,1.0793167459350927,51.91272393201655
Sheet Metal Products,WPU1073,2023,7,318.395,0.19100784170578144,-0.07971153212469329,-0.004463535897021124,0.7540505845662518,1.0833412565031804,51.91272393201655
Sheet Metal Products,WPU1073,2023,8,319.357,0.3021404230594271,-0.8552925690443081,-0.06984981158294767,0.6175753499925084,1.0955760623227584,51.91272393201655
Sheet Metal Products,WPU1073,2023,9,318.203,-0.3613510898461736,-0.5245700744964554,-0.04224438299820221,0.5664947805076398,1.0855385320492534,51.91272393201655
Sheet Metal Products,WPU1073,2023,10,318.261,0.018227358007316674,-0.9143892552257338,-0.0750350703926983,0.5124076146089802,1.0834799557878891,51.91272393201655
Sheet Metal Products,WPU1073,2023,11,317.794,-0.1467349125403472,0.0711658605401011,0.006915688838332601,0.411954595266488,1.0806852488077299,51.91272393201655
Sheet Metal Products,WPU1073,2023,12,318.286,0.15481727156585467,0.32877005954425886,0.02834548531673124,0.33915384440337953,1.084985728573448,51.91272393201655
Sheet Metal Products,WPU1073,2024,1,318.236,-0.015709142092334982,0.9078139219273584,0.07615751600908253,0.29122014663763945,1.076858239072934,51.91272393201655
Sheet Metal Products,WPU1073,2024,2,321.067,0.8895913724405791,2.4228639240506444,0.20052165516618223,0.2584159583650871,1.026148545003207,51.91272393201655
Sheet Metal Products,WPU1073,2024,3,322.819,0.5456804965941808,2.7627809257019242,0.22823693133873965,0.21305542690466714,0.9417444090563509,51.91272393201655
Sheet Metal Products,WPU1073,2024,4,322.632,-0.05792719759369902,1.9725592700171601,0.16369637355874525,0.1806096109021401,0.7971614640251534,51.91272393201655
Sheet Metal Products,WPU1073,2024,5,323.096,0.14381710431699002,2.5034501356260286,0.20691885182455108,0.12056455960213763,0.7086018792703042,51.91272393201655
Sheet Metal Products,WPU1073,2024,6,323.338,0.07490033921806472,1.7464473170793138,0.14487165540296998,0.08182022913127233,0.5658222177800765,51.91272393201655
Sheet Metal Products,WPU1073,2024,7,321.685,-0.5112297348285777,1.0333076838518362,0.08635185735844005,0.040944160730709465,0.5314843421636479,51.91272393201655
Sheet Metal Products,WPU1073,2024,8,321.67,-0.004662946671429857,0.7242678256621948,0.06078490988086863,-0.00453245085103952,0.43197853662196184,51.91272393201655
Sheet Metal Products,WPU1073,2024,9,321.429,-0.07492150340412396,1.013818222958296,0.08465404208437277,0.02120482954308528,0.4058812010332174,51.91272393201655
Sheet Metal Products,WPU1073,2024,10,320.647,-0.2432885645041294,0.7496991462981439,0.06286104854175227,-0.006087010925473017,0.36255875925323766,51.91272393201655
Sheet Metal Products,WPU1073,2024,11,319.544,-0.34399199119280466,0.5506711895127081,0.046422958654047476,0.02666932374619004,0.29011071639567443,51.91272393201655
Sheet Metal Products,WPU1073,2024,12,318.485,-0.3314097589064313,0.0625223855274859,0.005904039448023646,0.01712476238237744,0.2280705760849276,51.91272393201655
Sheet Metal Products,WPU1073,2025,1,320.099,0.5067742593842572,0.5854145979713232,0.04944432290440633,0.06280091945674443,0.2106282053932284,51.91272393201655
Sheet Metal Products,WPU1073,2025,2,322.178,0.6494865650939374,0.34603369390189265,0.02943558895885286,0.11497862206251754,0.18208916856300902,51.91272393201655
Sheet Metal Products,WPU1073,2025,3,327.0,1.4966881661690135,1.2951530114398313,0.10868622809008892,0.1684615797144143,0.17826569396647438,51.91272393201655
Sheet Metal Products,WPU1073,2025,4,330.577,1.093883792048933,2.4625579607726378,0.20467047722697493,0.18418342539286012,0.18862989967708504,51.91272393201655
Sheet Metal Products,WPU1073,2025,5,330.714,0.04144268960031283,2.357813157699251,0.19613927600058514,0.2015290639125681,0.14575613173495347,51.91272393201655
Fabricated Structural Metal,WPU107405,2020,1,227.0,0.0,0.0,0.0,0.0,0.0,55.23470279720279
Fabricated Structural Metal,WPU107405,2020,2,228.8,0.7929515418502175,0.0,0.3964757709251088,0.3964757709251088,0.3964757709251088,55.23470279720279
Fabricated Structural Metal,WPU107405,2020,3,228.5,-0.1311188811188857,0.0,0.22061088691044395,0.22061088691044395,0.22061088691044395,55.23470279720279
Fabricated Structural Metal,WPU107405,2020,4,226.3,-0.9628008752735173,0.0,-0.07524205363554637,-0.07524205363554637,-0.07524205363554637,55.23470279720279
Fabricated Structural Metal,WPU107405,2020,5,225.8,-0.22094564737075162,0.0,-0.10438277238258742,-0.10438277238258742,-0.10438277238258742,55.23470279720279
Fabricated Structural Metal,WPU107405,2020,6,226.5,0.3100088573959159,0.0,-0.03531750075283687,-0.03531750075283687,-0.03531750075283687,55.23470279720279
Fabricated Structural Metal,WPU107405,2020,7,224.9,-0.7064017660044164,0.0,-0.1311866815030625,-0.1311866815030625,-0.1311866815030625,55.23470279720279
Fabricated Structural Metal,WPU107405,2020,8,228.4,1.5562472209871059,0.0,0.07974255630820853,0.07974255630820853,0.07974255630820853,55.23470279720279
Fabricated Structural Metal,WPU107405,2020,9,228.5,0.04378283712784814,0.0,0.07574703195483516,0.07574703195483516,0.07574703195483516,55.23470279720279
Fabricated Structural Metal,WPU107405,2020,10,223.9,-2.013129102844635,0.0,-0.13314058152511188,-0.13314058152511188,-0.13314058152511188,55.23470279720279
Fabricated Structural Metal,WPU107405,2020,11,224.5,0.26797677534613484,0.0,-0.09667536726408944,-0.09667536726408944,-0.09667536726408944,55.23470279720279
Fabricated Structural Metal,WPU107405,2020,12,226.5,0.8908685968819663,0.0,-0.014380036918584804,-0.014380036918584804,-0.014380036918584804,55.23470279720279
Fabricated Structural Metal,WPU107405,2021,1,229.4,1.2803532008829999,1.0572687224669641,0.09231606315499852,0.08521482752769094,0.08521482752769094,55.23470279720279
Fabricated Structural Metal,WPU107405,2021,2,235.7,2.7462946817785383,3.015734265734249,0.25509465814902527,0.27529195997418004,0.27529195997418004,55.23470279720279
Fabricated Structural Metal,WPU107405,2021,3,246.9,4.751803139584232,8.052516411378562,0.6620048265409517,0.5737260386148502,0.5737260386148502,55.23470279720279
Fabricated Structural Metal,WPU107405,2021,4,256.1,3.7262049412717824,13.168360583296511,1.05275531125306,0.7707559700309085,0.7707559700309085,55.23470279720279
Fabricated Structural Metal,WPU107405,2021,5,272.1,6.24755954705194,20.504871567759086,1.5917974107882842,1.0929208863262634,1.0929208863262634,55.23470279720279
Fabricated Structural Metal,WPU107405,2021,6,289.3,6.321205439176758,27.726269315673303,2.092730459270021,1.3833811392624018,1.3833811392624018,55.23470279720279
