Series ID,Series Name,Date,Value
PCU23822x23822x,Plumbing Contractors ,2022-05,159.419
PCU23822x23822x,Plumbing Contractors ,2022-04,158.552
PCU23822x23822x,Plumbing Contractors ,2022-03,154.833
PCU23822x23822x,Plumbing Contractors ,2022-02,153.927
PCU23822x23822x,Plumbing Contractors ,2022-01,152.089
PCU23822x23822x,Plumbing Contractors ,2021-12,149.15
PCU23822x23822x,Plumbing Contractors ,2021-11,148.844
PCU23822x23822x,Plumbing Contractors ,2021-10,147.623
PCU23822x23822x,Plumbing Contractors ,2021-09,146.901
PCU23822x23822x,Plumbing Contractors ,2021-08,144.137
PCU23822x23822x,Plumbing Contractors ,2021-07,143.879
PCU23822x23822x,Plumbing Contractors ,2021-06,142.6
PCU23822x23822x,Plumbing Contractors ,2021-05,140.5
PCU23822x23822x,Plumbing Contractors ,2021-04,139.2
PCU23822x23822x,Plumbing Contractors ,2021-03,138.6
PCU23822x23822x,Plumbing Contractors ,2021-02,138.1
PCU23822x23822x,Plumbing Contractors ,2021-01,137.7
PCU23822x23822x,Plumbing Contractors ,2020-12,137.6
PCU23822x23822x,Plumbing Contractors ,2020-11,137.7
PCU23822x23822x,Plumbing Contractors ,2020-10,137.6
PCU23822x23822x,Plumbing Contractors ,2020-09,137.7
PCU23822x23822x,Plumbing Contractors ,2020-08,137.7
PCU23822x23822x,Plumbing Contractors ,2020-07,138
PCU23822x23822x,Plumbing Contractors ,2020-06,137.1
PCU23822x23822x,Plumbing Contractors ,2020-05,137.1
PCU23822x23822x,Plumbing Contractors ,2020-04,137.1
PCU23822x23822x,Plumbing Contractors ,2020-03,137
PCU23822x23822x,Plumbing Contractors ,2020-02,138.9
PCU23822x23822x,Plumbing Contractors ,2020-01,138.8
PCU23822x23822x,Plumbing Contractors ,2019-12,137.6
PCU23822x23822x,Plumbing Contractors ,2019-11,137.6
PCU23822x23822x,Plumbing Contractors ,2019-10,137.4
PCU23822x23822x,Plumbing Contractors ,2019-09,137
PCU23822x23822x,Plumbing Contractors ,2019-08,137.1
PCU23822x23822x,Plumbing Contractors ,2019-07,137
PCU23822x23822x,Plumbing Contractors ,2019-06,136.2
PCU23822x23822x,Plumbing Contractors ,2019-05,136.2
PCU23822x23822x,Plumbing Contractors ,2019-04,135.7
PCU23822x23822x,Plumbing Contractors ,2019-03,134.6
PCU23822x23822x,Plumbing Contractors ,2019-02,134.6
PCU23822x23822x,Plumbing Contractors ,2019-01,133.8
PCU23822x23822x,Plumbing Contractors ,2018-12,132.7
PCU23822x23822x,Plumbing Contractors ,2018-11,132.6
PCU23822x23822x,Plumbing Contractors ,2018-10,132.4
PCU23822x23822x,Plumbing Contractors ,2018-09,129.8
PCU23822x23822x,Plumbing Contractors ,2018-08,129.7
PCU23822x23822x,Plumbing Contractors ,2018-07,129.3
PCU23822x23822x,Plumbing Contractors ,2018-06,129.2
PCU23822x23822x,Plumbing Contractors ,2018-05,129.1
PCU23822x23822x,Plumbing Contractors ,2018-04,128.6
PCU23822x23822x,Plumbing Contractors ,2018-03,127.5
PCU23822x23822x,Plumbing Contractors ,2018-02,127.1
PCU23822x23822x,Plumbing Contractors ,2018-01,127.1
PCU23822x23822x,Plumbing Contractors ,2017-12,126.2
PCU23822x23822x,Plumbing Contractors ,2017-11,126
PCU23822x23822x,Plumbing Contractors ,2017-10,126
PCU23822x23822x,Plumbing Contractors ,2017-09,125.7
PCU23822x23822x,Plumbing Contractors ,2017-08,125.7
PCU23822x23822x,Plumbing Contractors ,2017-07,125.7
PCU23822x23822x,Plumbing Contractors ,2017-06,123.5
PCU23822x23822x,Plumbing Contractors ,2017-05,123.4
PCU23822x23822x,Plumbing Contractors ,2017-04,123.3
PCU23822x23822x,Plumbing Contractors ,2017-03,122.3
PCU23822x23822x,Plumbing Contractors ,2017-02,121.9
PCU23822x23822x,Plumbing Contractors ,2017-01,122
PCU23822x23822x,Plumbing Contractors ,2016-12,121.8
PCU23822x23822x,Plumbing Contractors ,2016-11,121.7
PCU23822x23822x,Plumbing Contractors ,2016-10,121.8
PCU23822x23822x,Plumbing Contractors ,2016-09,121.8
PCU23822x23822x,Plumbing Contractors ,2016-08,121.6
PCU23822x23822x,Plumbing Contractors ,2016-07,121.1
PCU23822x23822x,Plumbing Contractors ,2016-06,122.8
PCU23822x23822x,Plumbing Contractors ,2016-05,122.9
PCU23822x23822x,Plumbing Contractors ,2016-04,122.6
PCU23822x23822x,Plumbing Contractors ,2016-03,121.6
PCU23822x23822x,Plumbing Contractors ,2016-02,121.9
PCU23822x23822x,Plumbing Contractors ,2016-01,121.8
PCU23822x23822x,Plumbing Contractors ,2015-12,122.8
PCU23822x23822x,Plumbing Contractors ,2015-11,122.8
PCU23822x23822x,Plumbing Contractors ,2015-10,122.7
PCU23822x23822x,Plumbing Contractors ,2015-09,123.6
PCU23822x23822x,Plumbing Contractors ,2015-08,123.5
PCU23822x23822x,Plumbing Contractors ,2015-07,123.5
PCU23822x23822x,Plumbing Contractors ,2015-06,124
PCU23822x23822x,Plumbing Contractors ,2015-05,123.5
PCU23822x23822x,Plumbing Contractors ,2015-04,123.1
PCU23822x23822x,Plumbing Contractors ,2015-03,124.3
PCU23822x23822x,Plumbing Contractors ,2015-02,124.3
PCU23822x23822x,Plumbing Contractors ,2015-01,124.3
WPUIP230000,Inputs to Construction Industries,2025-04,152.893
WPUIP230000,Inputs to Construction Industries,2025-03,153.29
WPUIP230000,Inputs to Construction Industries,2025-02,152.085
WPUIP230000,Inputs to Construction Industries,2025-01,151.422
WPUIP230000,Inputs to Construction Industries,2024-12,149.328
WPUIP230000,Inputs to Construction Industries,2024-11,149.248
WPUIP230000,Inputs to Construction Industries,2024-10,149.67
WPUIP230000,Inputs to Construction Industries,2024-09,149.611
WPUIP230000,Inputs to Construction Industries,2024-08,150.801
WPUIP230000,Inputs to Construction Industries,2024-07,150.714
WPUIP230000,Inputs to Construction Industries,2024-06,150.373
WPUIP230000,Inputs to Construction Industries,2024-05,150.514
WPUIP230000,Inputs to Construction Industries,2024-04,151.841
WPUIP230000,Inputs to Construction Industries,2024-03,151.039
WPUIP230000,Inputs to Construction Industries,2024-02,151.04
WPUIP230000,Inputs to Construction Industries,2024-01,150.203
WPUIP230000,Inputs to Construction Industries,2023-12,148.713
WPUIP230000,Inputs to Construction Industries,2023-11,149.357
WPUIP230000,Inputs to Construction Industries,2023-10,149.826
WPUIP230000,Inputs to Construction Industries,2023-09,151.01
WPUIP230000,Inputs to Construction Industries,2023-08,150.405
WPUIP230000,Inputs to Construction Industries,2023-07,148.771
WPUIP230000,Inputs to Construction Industries,2023-06,148.031
WPUIP230000,Inputs to Construction Industries,2023-05,147.896
WPUIP230000,Inputs to Construction Industries,2023-04,149.109
WPUIP230000,Inputs to Construction Industries,2023-03,148.823
WPUIP230000,Inputs to Construction Industries,2023-02,148.437
WPUIP230000,Inputs to Construction Industries,2023-01,148.24
WPUIP230000,Inputs to Construction Industries,2022-12,146.179
WPUIP230000,Inputs to Construction Industries,2022-11,150.015
WPUIP230000,Inputs to Construction Industries,2022-10,150.587
WPUIP230000,Inputs to Construction Industries,2022-09,150.11
WPUIP230000,Inputs to Construction Industries,2022-08,150.98
WPUIP230000,Inputs to Construction Industries,2022-07,153.602
WPUIP230000,Inputs to Construction Industries,2022-06,156.786
WPUIP230000,Inputs to Construction Industries,2022-05,157.095
WPUIP230000,Inputs to Construction Industries,2022-04,155.769
WPUIP230000,Inputs to Construction Industries,2022-03,155.048
WPUIP230000,Inputs to Construction Industries,2022-02,148.031
WPUIP230000,Inputs to Construction Industries,2022-01,143.505
WPUIP230000,Inputs to Construction Industries,2021-12,137.736
WPUIP230000,Inputs to Construction Industries,2021-11,136.597
WPUIP230000,Inputs to Construction Industries,2021-10,136.286
WPUIP230000,Inputs to Construction Industries,2021-09,134.819
WPUIP230000,Inputs to Construction Industries,2021-08,135.294
WPUIP230000,Inputs to Construction Industries,2021-07,137.211
WPUIP230000,Inputs to Construction Industries,2021-06,138.7
WPUIP230000,Inputs to Construction Industries,2021-05,134.7
WPUIP230000,Inputs to Construction Industries,2021-04,128.6
WPUIP230000,Inputs to Construction Industries,2021-03,125.3
WPUIP230000,Inputs to Construction Industries,2021-02,122.1
WPUIP230000,Inputs to Construction Industries,2021-01,119.9
WPUIP230000,Inputs to Construction Industries,2020-12,116.2
WPUIP230000,Inputs to Construction Industries,2020-11,114.2
WPUIP230000,Inputs to Construction Industries,2020-10,115.6
WPUIP230000,Inputs to Construction Industries,2020-09,115.5
WPUIP230000,Inputs to Construction Industries,2020-08,113
WPUIP230000,Inputs to Construction Industries,2020-07,110.4
WPUIP230000,Inputs to Construction Industries,2020-06,108.9
WPUIP230000,Inputs to Construction Industries,2020-05,106.6
WPUIP230000,Inputs to Construction Industries,2020-04,106.6
WPUIP230000,Inputs to Construction Industries,2020-03,109.5
WPUIP230000,Inputs to Construction Industries,2020-02,110.1
WPUIP230000,Inputs to Construction Industries,2020-01,110.7
WPUIP230000,Inputs to Construction Industries,2019-12,110.1
WPUIP230000,Inputs to Construction Industries,2019-11,109.8
WPUIP230000,Inputs to Construction Industries,2019-10,110
WPUIP230000,Inputs to Construction Industries,2019-09,110.4
WPUIP230000,Inputs to Construction Industries,2019-08,110.3
WPUIP230000,Inputs to Construction Industries,2019-07,110.6
WPUIP230000,Inputs to Construction Industries,2019-06,110
WPUIP230000,Inputs to Construction Industries,2019-05,110.8
WPUIP230000,Inputs to Construction Industries,2019-04,111.2
WPUIP230000,Inputs to Construction Industries,2019-03,109.9
WPUIP230000,Inputs to Construction Industries,2019-02,108.7
WPUIP230000,Inputs to Construction Industries,2019-01,108.2
WPUIP230000,Inputs to Construction Industries,2018-12,108.6
WPUIP230000,Inputs to Construction Industries,2018-11,109.5
WPUIP230000,Inputs to Construction Industries,2018-10,110.6
WPUIP230000,Inputs to Construction Industries,2018-09,109.7
WPUIP230000,Inputs to Construction Industries,2018-08,109.8
WPUIP230000,Inputs to Construction Industries,2018-07,110.3
WPUIP230000,Inputs to Construction Industries,2018-06,110.2
WPUIP230000,Inputs to Construction Industries,2018-05,109.5
WPUIP230000,Inputs to Construction Industries,2018-04,107.9
WPUIP230000,Inputs to Construction Industries,2018-03,107
WPUIP230000,Inputs to Construction Industries,2018-02,106.2
WPUIP230000,Inputs to Construction Industries,2018-01,105.4
WPUIP230000,Inputs to Construction Industries,2017-12,104.4
WPUIP230000,Inputs to Construction Industries,2017-11,104.2
WPUIP230000,Inputs to Construction Industries,2017-10,103.7
WPUIP230000,Inputs to Construction Industries,2017-09,103.4
WPUIP230000,Inputs to Construction Industries,2017-08,103.2
WPUIP230000,Inputs to Construction Industries,2017-07,102.2
WPUIP230000,Inputs to Construction Industries,2017-06,102.2
WPUIP230000,Inputs to Construction Industries,2017-05,102.1
WPUIP230000,Inputs to Construction Industries,2017-04,102
WPUIP230000,Inputs to Construction Industries,2017-03,101.4
WPUIP230000,Inputs to Construction Industries,2017-02,101.2
WPUIP230000,Inputs to Construction Industries,2017-01,100.8
WPUIP230000,Inputs to Construction Industries,2016-12,100
WPUIP230000,Inputs to Construction Industries,2016-11,99.4
WPUIP230000,Inputs to Construction Industries,2016-10,99.6
WPUIP230000,Inputs to Construction Industries,2016-09,99.6
WPUIP230000,Inputs to Construction Industries,2016-08,99.6
WPUIP230000,Inputs to Construction Industries,2016-07,100
WPUIP230000,Inputs to Construction Industries,2016-06,99.9
WPUIP230000,Inputs to Construction Industries,2016-05,99
WPUIP230000,Inputs to Construction Industries,2016-04,98.4
WPUIP230000,Inputs to Construction Industries,2016-03,97.9
WPUIP230000,Inputs to Construction Industries,2016-02,97.5
WPUIP230000,Inputs to Construction Industries,2016-01,97.7
WPUIP230000,Inputs to Construction Industries,2015-12,97.7
WPUIP230000,Inputs to Construction Industries,2015-11,98.5
WPUIP230000,Inputs to Construction Industries,2015-10,98.8
WPUIP230000,Inputs to Construction Industries,2015-09,99
WPUIP230000,Inputs to Construction Industries,2015-08,100.3
WPUIP230000,Inputs to Construction Industries,2015-07,100.9
WPUIP230000,Inputs to Construction Industries,2015-06,100.8
WPUIP230000,Inputs to Construction Industries,2015-05,100.8
WPUIP230000,Inputs to Construction Industries,2015-04,99.9
WPUIP230000,Inputs to Construction Industries,2015-03,99.8
WPUIP230000,Inputs to Construction Industries,2015-02,99.3
WPUIP230000,Inputs to Construction Industries,2015-01,99
WPUIP2300001,"Inputs to Construction Industries, Goods",2025-04,324.627
WPUIP2300001,"Inputs to Construction Industries, Goods",2025-03,325.037
WPUIP2300001,"Inputs to Construction Industries, Goods",2025-02,323.699
WPUIP2300001,"Inputs to Construction Industries, Goods",2025-01,321.885
WPUIP2300001,"Inputs to Construction Industries, Goods",2024-12,317.948
WPUIP2300001,"Inputs to Construction Industries, Goods",2024-11,318.477
WPUIP2300001,"Inputs to Construction Industries, Goods",2024-10,319.195
WPUIP2300001,"Inputs to Construction Industries, Goods",2024-09,318.054
WPUIP2300001,"Inputs to Construction Industries, Goods",2024-08,321.072
WPUIP2300001,"Inputs to Construction Industries, Goods",2024-07,320.742
WPUIP2300001,"Inputs to Construction Industries, Goods",2024-06,319.877
WPUIP2300001,"Inputs to Construction Industries, Goods",2024-05,321.459
WPUIP2300001,"Inputs to Construction Industries, Goods",2024-04,324.414
WPUIP2300001,"Inputs to Construction Industries, Goods",2024-03,322.749
WPUIP2300001,"Inputs to Construction Industries, Goods",2024-02,322.694
WPUIP2300001,"Inputs to Construction Industries, Goods",2024-01,318.656
WPUIP2300001,"Inputs to Construction Industries, Goods",2023-12,315.467
WPUIP2300001,"Inputs to Construction Industries, Goods",2023-11,317.515
WPUIP2300001,"Inputs to Construction Industries, Goods",2023-10,319.585
WPUIP2300001,"Inputs to Construction Industries, Goods",2023-09,324.371
WPUIP2300001,"Inputs to Construction Industries, Goods",2023-08,323.169
WPUIP2300001,"Inputs to Construction Industries, Goods",2023-07,317.776
WPUIP2300001,"Inputs to Construction Industries, Goods",2023-06,316.927
WPUIP2300001,"Inputs to Construction Industries, Goods",2023-05,317.005
WPUIP2300001,"Inputs to Construction Industries, Goods",2023-04,319.224
WPUIP2300001,"Inputs to Construction Industries, Goods",2023-03,318.729
WPUIP2300001,"Inputs to Construction Industries, Goods",2023-02,318.195
WPUIP2300001,"Inputs to Construction Industries, Goods",2023-01,317.302
WPUIP2300001,"Inputs to Construction Industries, Goods",2022-12,312.149
WPUIP2300001,"Inputs to Construction Industries, Goods",2022-11,321.223
WPUIP2300001,"Inputs to Construction Industries, Goods",2022-10,324.231
WPUIP2300001,"Inputs to Construction Industries, Goods",2022-09,323.047
WPUIP2300001,"Inputs to Construction Industries, Goods",2022-08,323.793
WPUIP2300001,"Inputs to Construction Industries, Goods",2022-07,327.577
WPUIP2300001,"Inputs to Construction Industries, Goods",2022-06,334.112
WPUIP2300001,"Inputs to Construction Industries, Goods",2022-05,329.569
WPUIP2300001,"Inputs to Construction Industries, Goods",2022-04,323.347
WPUIP2300001,"Inputs to Construction Industries, Goods",2022-03,322.178
WPUIP2300001,"Inputs to Construction Industries, Goods",2022-02,310.655
WPUIP2300001,"Inputs to Construction Industries, Goods",2022-01,301.473
WPUIP2300001,"Inputs to Construction Industries, Goods",2021-12,289.723
WPUIP2300001,"Inputs to Construction Industries, Goods",2021-11,286.915
WPUIP2300001,"Inputs to Construction Industries, Goods",2021-10,282.368
WPUIP2300001,"Inputs to Construction Industries, Goods",2021-09,277.642
WPUIP2300001,"Inputs to Construction Industries, Goods",2021-08,276.693
WPUIP2300001,"Inputs to Construction Industries, Goods",2021-07,279.577
WPUIP2300001,"Inputs to Construction Industries, Goods",2021-06,279.2
WPUIP2300001,"Inputs to Construction Industries, Goods",2021-05,272.5
WPUIP2300001,"Inputs to Construction Industries, Goods",2021-04,261.9
WPUIP2300001,"Inputs to Construction Industries, Goods",2021-03,256.8
WPUIP2300001,"Inputs to Construction Industries, Goods",2021-02,248.2
WPUIP2300001,"Inputs to Construction Industries, Goods",2021-01,242.4
WPUIP2300001,"Inputs to Construction Industries, Goods",2020-12,235.9
WPUIP2300001,"Inputs to Construction Industries, Goods",2020-11,232
WPUIP2300001,"Inputs to Construction Industries, Goods",2020-10,232.7
WPUIP2300001,"Inputs to Construction Industries, Goods",2020-09,233.3
WPUIP2300001,"Inputs to Construction Industries, Goods",2020-08,230.8
WPUIP2300001,"Inputs to Construction Industries, Goods",2020-07,227.8
WPUIP2300001,"Inputs to Construction Industries, Goods",2020-06,223.4
WPUIP2300001,"Inputs to Construction Industries, Goods",2020-05,218.1
WPUIP2300001,"Inputs to Construction Industries, Goods",2020-04,216.6
WPUIP2300001,"Inputs to Construction Industries, Goods",2020-03,226.5
WPUIP2300001,"Inputs to Construction Industries, Goods",2020-02,229.7
WPUIP2300001,"Inputs to Construction Industries, Goods",2020-01,231
WPUIP2300001,"Inputs to Construction Industries, Goods",2019-12,229.9
WPUIP2300001,"Inputs to Construction Industries, Goods",2019-11,230
WPUIP2300001,"Inputs to Construction Industries, Goods",2019-10,230.6
WPUIP2300001,"Inputs to Construction Industries, Goods",2019-09,230.5
WPUIP2300001,"Inputs to Construction Industries, Goods",2019-08,231.4
WPUIP2300001,"Inputs to Construction Industries, Goods",2019-07,233.7
WPUIP2300001,"Inputs to Construction Industries, Goods",2019-06,231.9
WPUIP2300001,"Inputs to Construction Industries, Goods",2019-05,234.9
WPUIP2300001,"Inputs to Construction Industries, Goods",2019-04,234.5
WPUIP2300001,"Inputs to Construction Industries, Goods",2019-03,231.5
WPUIP2300001,"Inputs to Construction Industries, Goods",2019-02,228.7
WPUIP2300001,"Inputs to Construction Industries, Goods",2019-01,226.6
WPUIP2300001,"Inputs to Construction Industries, Goods",2018-12,228.1
WPUIP2300001,"Inputs to Construction Industries, Goods",2018-11,232.5
WPUIP2300001,"Inputs to Construction Industries, Goods",2018-10,236.1
WPUIP2300001,"Inputs to Construction Industries, Goods",2018-09,235
WPUIP2300001,"Inputs to Construction Industries, Goods",2018-08,234.5
WPUIP2300001,"Inputs to Construction Industries, Goods",2018-07,235.1
WPUIP2300001,"Inputs to Construction Industries, Goods",2018-06,235.1
WPUIP2300001,"Inputs to Construction Industries, Goods",2018-05,233.6
WPUIP2300001,"Inputs to Construction Industries, Goods",2018-04,229
WPUIP2300001,"Inputs to Construction Industries, Goods",2018-03,226.6
